participant_code,participant_id,condition,trial_index,condition_repetition,n,requested_n,components,target_text,typed_text,correct_chars,correct_letters,attempted_chars,attempted_letters,total_chars,accuracy,cpm,wpm,duration_s,edit_distance,aligned_target_chars,msd_error_rate,scoring_method,first_key_latency_ms,mask_meta_json
P001,6,masked,0,1,4,4,mask+noise+anti-ocr+inversion,uzuz waduzu gokoba wofuv atuliwa arud erilif nunom kotova alozu inov romitig fizati gobupuw erawa ipoli adabin unususe lamodat defifa welaruw niwug ulup gamepar debi nigune gimibi uvabos avamib padom idagatu levo bukamal,uzuz waduzu gokoba wofuv atauliwa aru,36,31,37,32,220,0.972972972972973,108.0,21.6,20.0,1,36,0.02702702702702703,msd_target_prefix_v1,1007.3000000000466,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 35271, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58588, 58210, 58731, 58471], ""cycle_hz"": 59.52380952446948, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.400000000023283, ""mean_frame_interval_ms"": 4.166624999999986, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.00060000600027, ""observed_full_cycle_hz"": 48.00048000480022, ""observed_refresh_hz"": 240.00240002400108, ""per_cycle_slots"": 5, ""permutation"": [1, 0, 3, 2], ""refresh_hz"": 238.0952380978779, ""rendered_frames"": 4801, ""safe_flicker_hz"": 50, ""timing_intervals"": 4800, ""width"": 900}"
P001,6,control,1,1,1,1,none,vakow kozone gebup omak zuteg kaga uduzive rono epuw agobom ukuv ponip ovob etinur ewesu nipuluz isuzubu otad ewal ifevipo azopif domofow giros kulivot ruri mupapan ibovun upolo evepaz paga kobum asekan apizam ipibo mava,wakow koaone gebup omak zuteg kaga uduzive ro,43,36,45,38,220,0.9555555555555556,129.0,25.8,20.0,2,45,0.044444444444444446,msd_target_prefix_v1,671.8000000000466,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.0952380978779, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.699999999953434, ""mean_frame_interval_ms"": 4.166638883100636, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.00160034407455, ""observed_full_cycle_hz"": 240.00160034407455, ""observed_refresh_hz"": 240.00160034407455, ""per_cycle_slots"": 1, ""refresh_hz"": 238.0952380978779, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P001,6,control,2,2,1,1,none,ozap usikasa asodak felova wimemip mowutu udipu nige fonepun akuz egulo sewabad pegi folos vutiziz dumogi kinogon giwe arepa etirov ufamof bonewu ipemos ikiva terigi uzeni geto wigaro osulara libumed ibugapi owin uzate e,ozap usikasa asodak feliva wime,30,26,31,27,220,0.967741935483871,90.0,18.0,20.0,1,31,0.03225806451612903,msd_target_prefix_v1,878.3000000000466,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.0952380978779, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.5, ""mean_frame_interval_ms"": 4.166638883100636, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.00160034407455, ""observed_full_cycle_hz"": 240.00160034407455, ""observed_refresh_hz"": 240.00160034407455, ""per_cycle_slots"": 1, ""refresh_hz"": 238.0952380978779, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P001,6,masked,3,2,4,4,mask+noise+anti-ocr+inversion,izopew kamazon owufas ubezu afas leluzo afelewu umuvika sogud gile zape iniza azuru memos lodawe banupo nulawar mibude gatav odisifa zesube vibami dofinep nefab vesogun ipuze dikimop ufed beti punimo uweg otitisu uwevot,izopew kanazon owufas ubezu afas leluzo,39,33,40,34,219,0.975,117.0,23.400000000000002,20.0,1,40,0.025,msd_target_prefix_v1,575.1000000000931,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 34874, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58895, 58195, 58520, 58390], ""cycle_hz"": 59.52380952446948, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.5, ""mean_frame_interval_ms"": 4.166604166666657, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.00090001350034, ""observed_full_cycle_hz"": 48.00072001080027, ""observed_refresh_hz"": 240.00360005400137, ""per_cycle_slots"": 5, ""permutation"": [2, 1, 3, 0], ""refresh_hz"": 238.0952380978779, ""rendered_frames"": 4801, ""safe_flicker_hz"": 50, ""timing_intervals"": 4800, ""width"": 900}"
P002,7,control,0,1,1,1,none,umetazu sata ikemazo ukikiko ebimig ozobu vanu alos otufe nevefi emazobi nidivi geworut taguw tibutom otopod uvuna gonolub kozavif vugom domovap tokur soro adakuma inezame efub unuvos setak ilor alawi temirem fezatos uru,umetazu sata ikemazo ukikiko,29,25,29,25,220,1.0,87.0,17.400000000000002,20.0,0,29,0.0,msd_target_prefix_v1,567.4000000001397,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.0952380954031, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.7000000000116415, ""mean_frame_interval_ms"": 4.1666388831006484, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.00160034407384, ""observed_full_cycle_hz"": 240.00160034407384, ""observed_refresh_hz"": 240.00160034407384, ""per_cycle_slots"": 1, ""refresh_hz"": 238.0952380954031, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P002,7,masked,1,1,4,4,mask+noise+anti-ocr+inversion,kazoreb uburoge oluw anatuv esem fakul odus fiwin soluva aboper sikopo lozi osumudo memo tuta vesebat gologa uvam wedide zagi ezuba afog ezele aped zaguvoz ibaf reruz kabipu fufoke kupuso kisu evovuda zunivu irofer gevu,kazoreb uburoge oluw anatuv,28,24,28,24,219,1.0,84.0,16.8,20.0,0,28,0.0,msd_target_prefix_v1,567.1999999999534,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 34497, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58907, 58084, 58630, 58379], ""cycle_hz"": 59.52380952385077, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.600000000005821, ""mean_frame_interval_ms"": 4.166625000000003, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.00060000600001, ""observed_full_cycle_hz"": 48.00048000480001, ""observed_refresh_hz"": 240.00240002400005, ""per_cycle_slots"": 5, ""permutation"": [0, 1, 3, 2], ""refresh_hz"": 238.0952380954031, ""rendered_frames"": 4801, ""safe_flicker_hz"": 50, ""timing_intervals"": 4800, ""width"": 900}"
P002,7,masked,2,2,4,4,mask+noise+anti-ocr+inversion,imika atudusu idezu ovofu igini ebiw obadet bezuk eruwub pusul kumaz pesit beda nero fure febu agidi inodopu omawuze iwid lodar lisese lolub evebiwi seviboz manered ufuf dedi isiwoza alenega oniw pova bapo ovugega ototub,imika atudusu idezu ovofu ig,28,24,28,24,220,1.0,84.0,16.8,20.0,0,28,0.0,msd_target_prefix_v1,527.8000000000466,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 34880, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58574, 58569, 58364, 58493], ""cycle_hz"": 59.52380952385077, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.600000000005821, ""mean_frame_interval_ms"": 4.166618045426132, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.000700154033865, ""observed_full_cycle_hz"": 48.00056012322709, ""observed_refresh_hz"": 240.00280061613546, ""per_cycle_slots"": 5, ""permutation"": [2, 3, 0, 1], ""refresh_hz"": 238.0952380954031, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P002,7,control,3,2,1,1,none,ezetap pumo modu ogune rolepup zudir sibunav gedonon gokok umato tipe reguv nile ugig unuza dukuk rarugez ibes rirunov lavi sewok ibewine anokak iwepu kudil evagunu siget uwazera ewub aroriz ebiz uvab epifubo dedurip miv,ezetap pumo modu ogune rolepup,31,26,31,26,220,1.0,93.0,18.6,20.0,0,31,0.0,msd_target_prefix_v1,390.10000000009313,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.0952380954031, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.5, ""mean_frame_interval_ms"": 4.166624999999997, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.0024000240004, ""observed_full_cycle_hz"": 240.0024000240004, ""observed_refresh_hz"": 240.0024000240004, ""per_cycle_slots"": 1, ""refresh_hz"": 238.0952380954031, ""rendered_frames"": 4801, ""safe_flicker_hz"": 50, ""timing_intervals"": 4800, ""width"": 900}"
P003,8,masked,0,1,4,4,mask+noise+anti-ocr+inversion,pesir epan ivukasi agemur awawi obik dafasa mosozis elavaw nide iruvawi vofovo laped onazuso itilaba fozawu zusi gimiki ipem zofiron medubaf kovotip ovafote tefadig unukom uvezal edotig ulobimi amusa powo goti udif ewoba,pesir epan ivukasi agenur awa,28,24,29,25,220,0.9655172413793104,84.0,16.8,20.0,1,29,0.034482758620689655,msd_target_prefix_v1,494.89999999990687,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 34956, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58673, 58697, 58438, 58192], ""cycle_hz"": 59.523809523799216, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.400000000008731, ""mean_frame_interval_ms"": 4.166625000000001, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.00060000600005, ""observed_full_cycle_hz"": 48.00048000480004, ""observed_refresh_hz"": 240.0024000240002, ""per_cycle_slots"": 5, ""permutation"": [2, 1, 0, 3], ""refresh_hz"": 238.09523809519686, ""rendered_frames"": 4801, ""safe_flicker_hz"": 50, ""timing_intervals"": 4800, ""width"": 900}"
P003,8,control,1,1,1,1,none,oserit evogow bipobe akopoka uneses izemoto alab omimupu itivu guropi otaribi fevegub usenule itadiru upudi odat bogof ubupat giza umodid fesup bigela wimin gaguven kosir kefi nasa alosak bari memivup iladub nike womapog,oserit evogow bipobe akopoka uneses izem,40,35,40,35,220,1.0,120.0,24.0,20.0,0,40,0.0,msd_target_prefix_v1,462.89999999990687,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.09523809519686, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.600000000005821, ""mean_frame_interval_ms"": 4.166638883100642, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.00160034407418, ""observed_full_cycle_hz"": 240.00160034407418, ""observed_refresh_hz"": 240.00160034407418, ""per_cycle_slots"": 1, ""refresh_hz"": 238.09523809519686, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P003,8,control,2,2,1,1,none,enag wemapef rakil owene emudito opok lemorus fotu omagog zoka dosiz tavulaw katiba geba tomi fedo zatigi tagapow onuzo isik ozeb kimikak ifobom esopi vevifas ubevuf wovig vewo vawom dulano ofir awuw falez aned vovana ni,enag wemapef rakil owene emudito opok,38,32,38,32,220,1.0,114.0,22.8,20.0,0,38,0.0,msd_target_prefix_v1,487.6999999997206,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.09523809519686, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.600000000005821, ""mean_frame_interval_ms"": 4.166618045426132, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.00280061613546, ""observed_full_cycle_hz"": 240.00280061613546, ""observed_refresh_hz"": 240.00280061613546, ""per_cycle_slots"": 1, ""refresh_hz"": 238.09523809519686, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P003,8,masked,3,2,4,4,mask+noise+anti-ocr+inversion,okulop ugem wosit igaki odebule pewudan ogut tiba woduk luwu idazi iwalir ivurizu usupa lanoga uvuwasu tawo bovodez kakorov nibubet zoteme pelulob tuzosi anok likaf agomozi lakifuv niwazus nudiz uwipe feriwun oviwoz tovi,okulop ugem wosit igaki odebule pewudan o,41,35,41,35,220,1.0,123.0,24.599999999999998,20.0,0,41,0.0,msd_target_prefix_v1,398.89999999990687,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 34904, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58650, 58502, 58610, 58238], ""cycle_hz"": 59.523809523799216, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.600000000005821, ""mean_frame_interval_ms"": 4.166638883100642, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.000400086018544, ""observed_full_cycle_hz"": 48.00032006881484, ""observed_refresh_hz"": 240.00160034407418, ""per_cycle_slots"": 5, ""permutation"": [2, 0, 1, 3], ""refresh_hz"": 238.09523809519686, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P004,9,control,0,1,1,1,none,velu tokafos ufas naribe dufiwen minaf fazuwi sebut nefifi usupe monopos onunuf ozenot osizos mula gogez etimet aguwuz turo oruwodo gafo aviv fesaw satewen pugev esite zosa arak lisugi teza ibuwure elak adasalu valanes n,velu tokafos ufas maribe duribe,28,24,32,27,220,0.875,84.0,16.8,20.0,4,32,0.125,msd_target_prefix_v1,295.10000000009313,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.0952380954031, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.599999999976717, ""mean_frame_interval_ms"": 4.166625000000003, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.00240002400005, ""observed_full_cycle_hz"": 240.00240002400005, ""observed_refresh_hz"": 240.00240002400005, ""per_cycle_slots"": 1, ""refresh_hz"": 238.0952380954031, ""rendered_frames"": 4801, ""safe_flicker_hz"": 50, ""timing_intervals"": 4800, ""width"": 900}"
P004,9,masked,1,1,4,4,mask+noise+anti-ocr+inversion,irafek owida noruku uwuvaka dudel unit dubowu tivo ugawa runa bugadam timigos aselos niwu rare vulitur unawu litipu sesetus ozas gorifek olano awufu zatifo sade sufup tutub notunes urov biza vowago afoguze sogi maseb aku,irafek owide noruku uwuvaka duel uniy,35,30,37,32,220,0.9189189189189189,105.0,21.0,20.0,3,37,0.08108108108108109,msd_target_prefix_v1,719.6000000000931,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 34452, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58347, 58454, 58355, 58844], ""cycle_hz"": 59.52380952385077, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.5, ""mean_frame_interval_ms"": 4.166638883100642, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.000400086018544, ""observed_full_cycle_hz"": 48.00032006881484, ""observed_refresh_hz"": 240.00160034407418, ""per_cycle_slots"": 5, ""permutation"": [3, 2, 1, 0], ""refresh_hz"": 238.0952380954031, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P004,9,masked,2,2,4,4,mask+noise+anti-ocr+inversion,medeto nabosug bosomab miwuk epenu vaniwip daga kodekof otagow lamu lipere aveg fekesil zufow vesiwu kidi opumi adaten pegow sabavad nitipeb varazaz aseragi amumika dula sigipi gefem erifaf vobazat uzumuso givego amaguza,medrto nabosug bossomab miwuk epenu vaniwi,40,35,42,37,220,0.9523809523809523,120.0,24.0,20.0,2,41,0.047619047619047616,msd_target_prefix_v1,518.5,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 35698, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58786, 58627, 58454, 58133], ""cycle_hz"": 59.52380952385077, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.5, ""mean_frame_interval_ms"": 4.1666388831006484, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.00040008601846, ""observed_full_cycle_hz"": 48.000320068814766, ""observed_refresh_hz"": 240.00160034407384, ""per_cycle_slots"": 5, ""permutation"": [3, 2, 1, 0], ""refresh_hz"": 238.0952380954031, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P004,9,control,3,2,1,1,none,iteguro azema umovo ibawe uwab atofot omekadi esifi wuzaza fegazo mesuru pukiko bawef idew esutu adek uwagavo munuwel todezef urorep osak opuse vagoge ozof dimod gapa wigil pirus azof wotimad nuvanob dofi remebab irudol,itegurp zzem umovo ibawe uwab a,29,24,31,26,219,0.90625,87.0,17.400000000000002,20.0,3,32,0.09375,msd_target_prefix_v1,558.6000000000931,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.0952380954031, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.399999999994179, ""mean_frame_interval_ms"": 4.1666388831006484, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.00160034407384, ""observed_full_cycle_hz"": 240.00160034407384, ""observed_refresh_hz"": 240.00160034407384, ""per_cycle_slots"": 1, ""refresh_hz"": 238.0952380954031, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P005,10,masked,0,1,4,4,mask+noise+anti-ocr+inversion,anegape unum unemeva rupif sumefu uzag binopu wukug ezasaw elevono vumiduk ivoluwe rumot wetono nisedo nupozef upob uzinago unilil ralew kenun kofaz udili epizuf vunub ewofeda obumi iwibusu orumu ovema lakere olikige ido,anegape unun unemeva rupif sumef,31,27,32,28,220,0.96875,93.0,18.6,20.0,1,32,0.03125,msd_target_prefix_v1,295.1999999997206,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 34906, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58421, 58389, 58723, 58467], ""cycle_hz"": 59.52380952446948, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.7999999999883585, ""mean_frame_interval_ms"": 4.1666388831006484, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.00040008601846, ""observed_full_cycle_hz"": 48.000320068814766, ""observed_refresh_hz"": 240.00160034407384, ""per_cycle_slots"": 5, ""permutation"": [0, 1, 3, 2], ""refresh_hz"": 238.0952380978779, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P005,10,control,1,1,1,1,none,bunufaf feraw rakopev inidova iraboli sodos dimanab libikeb esitig lowotu nafani udurika uletupe ulit azovu setu budid ofamiv ilegi ufilere tonom odulo umetiva gomug asubin ipepaz fuzine obeve mawile tunemu kovuk marolof,bunufaf feraw rakopebv in,24,21,26,22,220,0.9230769230769231,72.0,14.4,20.0,2,25,0.07692307692307693,msd_target_prefix_v1,439.10000000009313,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.0952380978779, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.599999999976717, ""mean_frame_interval_ms"": 4.166659720775171, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.0004000840171, ""observed_full_cycle_hz"": 240.0004000840171, ""observed_refresh_hz"": 240.0004000840171, ""per_cycle_slots"": 1, ""refresh_hz"": 238.0952380978779, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P005,10,control,2,2,1,1,none,imokap zugewi ulug omaw ekufal nimutod osawubu dipokob enivetu gunen lagoka akubo ogemuba uzer agek isufe gipoto rumapa fadu nidezez susa gubo onerel nupubek ibure mogi usubav soko ubipon dowi dizo nebasal ifaf onoze gir,imokap zugewi ulug o,20,17,21,17,220,0.9523809523809523,60.0,12.0,20.0,1,21,0.047619047619047616,msd_target_prefix_v1,264.10000000009313,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.0952380978779, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.400000000023283, ""mean_frame_interval_ms"": 4.1666388831006484, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.00160034407384, ""observed_full_cycle_hz"": 240.00160034407384, ""observed_refresh_hz"": 240.00160034407384, ""per_cycle_slots"": 1, ""refresh_hz"": 238.0952380978779, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P005,10,masked,3,2,4,4,mask+noise+anti-ocr+inversion,vamek gedas agetuga osen umiw igebisu atudo sigoga sewa mapodev evak agoleme kinuzom giwibi afezot evifo mizoma dafo metebeg refulo wununa ifut ugaka buvon gupad ulofego ikara obimi ebula iwof muzek igetow aridoni ebideb,vanek gedas agetuga osen,24,20,25,21,220,0.96,72.0,14.4,20.0,1,25,0.04,msd_target_prefix_v1,407.29999999981374,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 35593, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58324, 58698, 58714, 58264], ""cycle_hz"": 59.52380952446948, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.400000000023283, ""mean_frame_interval_ms"": 4.166618045426138, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.00070015403378, ""observed_full_cycle_hz"": 48.000560123227025, ""observed_refresh_hz"": 240.00280061613512, ""per_cycle_slots"": 5, ""permutation"": [0, 2, 1, 3], ""refresh_hz"": 238.0952380978779, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P006,11,control,0,1,1,1,none,afelim umusa iriro utana irimel epizesi efebub ritewep amedogu ukemu elubora abano fibi ozin wovugi omasek ledaw ezut ziwumul esuv esov amenef ezimoz vode orabut usowe refil upuneme okibowi sevus karim tuza rutew izusa u,afelim umusa iriro utana irimel epizesi,39,34,39,34,220,1.0,117.0,23.400000000000002,20.0,0,39,0.0,msd_target_prefix_v1,407.20000000018626,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.0952380978779, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.5, ""mean_frame_interval_ms"": 4.166645833333326, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.00120000600046, ""observed_full_cycle_hz"": 240.00120000600046, ""observed_refresh_hz"": 240.00120000600046, ""per_cycle_slots"": 1, ""refresh_hz"": 238.0952380978779, ""rendered_frames"": 4801, ""safe_flicker_hz"": 50, ""timing_intervals"": 4800, ""width"": 900}"
