﻿participant_code,glasses,major,age,gender,consent_confirmed,photosensitivity_screen_passed,consented_at,ts,started_at,submitted_at,assumed_monitor_hz,refresh_hz,refresh_ok,refresh_samples,mean_frame_ms,user_agent,screen_json,registration_index,typing_order,counterbalance_index,rating_order_index,environment_confirmed,demo,debug
,glasses,,,,1,1,2026-07-08T05:53:42.384Z,2026-07-08 05:58:38,2026-07-08T05:53:39.751Z,2026-07-08T05:58:38.232Z,240.0,238.09523809519686,1,1442,4.200000000000728,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999998545, 4.099999999998545, 4.099999999998545], ""refresh_frame_ms_p95"": [4.299999999999272, 4.299999999999272, 4.299999999999272], ""refresh_median_frame_ms"": 4.200000000000728, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.09978172746187, ""mean_frame_ms"": 4.164935064935226, ""median_frame_ms"": 4.19999999999709, ""samples"": 481}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.17467248907695, ""mean_frame_ms"": 4.163636363636468, ""median_frame_ms"": 4.200000000000728, ""samples"": 481}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.07502344482214, ""mean_frame_ms"": 4.165364583333409, ""median_frame_ms"": 4.200000000000728, ""samples"": 480}], ""width"": 1920}",28,ABBA,0,2,1,0,0
,none,,,,1,1,2026-07-08T05:59:54.840Z,2026-07-08 06:04:38,2026-07-08T05:59:52.005Z,2026-07-08T06:04:38.056Z,240.0,238.09523809519686,1,1441,4.200000000000728,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999998545, 4.099999999998545, 4], ""refresh_frame_ms_p95"": [4.299999999999272, 4.299999999999272, 4.299999999999272], ""refresh_median_frame_ms"": 4.200000000000728, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.09003376265312, ""mean_frame_ms"": 4.165104166666803, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 239.9700037495241, ""mean_frame_ms"": 4.167187500000125, ""median_frame_ms"": 4.200000000000728, ""samples"": 480}, {""frame_ms_p05"": 4, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.14471057883512, ""mean_frame_ms"": 4.164155844155969, ""median_frame_ms"": 4.200000000000728, ""samples"": 481}], ""width"": 1920}",29,BAAB,1,2,1,0,0
,glasses,,,,1,1,2026-07-08T06:05:08.872Z,2026-07-08 06:11:08,2026-07-08T06:04:39.371Z,2026-07-08T06:11:08.656Z,240.0,238.0952380954031,1,1442,4.19999999999709,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999998545, 4, 4], ""refresh_frame_ms_p95"": [4.299999999995634, 4.30000000000291, 4.30000000000291], ""refresh_median_frame_ms"": 4.19999999999709, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999995634, ""hz"": 240.234618744536, ""mean_frame_ms"": 4.162597402597474, ""median_frame_ms"": 4.19999999999709, ""samples"": 481}, {""frame_ms_p05"": 4, ""frame_ms_p95"": 4.30000000000291, ""hz"": 240.1050459576126, ""mean_frame_ms"": 4.164843749999894, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}, {""frame_ms_p05"": 4, ""frame_ms_p95"": 4.30000000000291, ""hz"": 240.17467248908295, ""mean_frame_ms"": 4.163636363636364, ""median_frame_ms"": 4.19999999999709, ""samples"": 481}], ""width"": 1920}",30,ABBA,0,3,1,0,0
,glasses,,,,1,1,2026-07-08T06:12:06.568Z,2026-07-08 06:16:49,2026-07-08T06:11:58.444Z,2026-07-08T06:16:49.784Z,240.0,238.0952380954031,1,1440,4.19999999999709,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999998545, 4.099999999998545, 4.099999999998545], ""refresh_frame_ms_p95"": [4.299999999999272, 4.299999999999272, 4.299999999999272], ""refresh_median_frame_ms"": 4.19999999999709, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.2402402402313, ""mean_frame_ms"": 4.162500000000155, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.06001500374185, ""mean_frame_ms"": 4.165625000000158, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.31541398084033, ""mean_frame_ms"": 4.161197916666832, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}], ""width"": 1920}",31,BAAB,1,3,1,0,0
,contacts,,,,1,1,2026-07-08T06:23:06.591Z,2026-07-08 06:28:10,2026-07-08T06:23:04.788Z,2026-07-08T06:28:10.024Z,240.0,238.09523809519686,1,1442,4.200000000000728,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999998545, 4.099999999998545, 4.094999999998618], ""refresh_frame_ms_p95"": [4.299999999999272, 4.299999999999272, 4.299999999999272], ""refresh_median_frame_ms"": 4.200000000000728, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.09978172747063, ""mean_frame_ms"": 4.164935064935074, ""median_frame_ms"": 4.200000000000728, ""samples"": 481}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.26460309535238, ""mean_frame_ms"": 4.1620779220780015, ""median_frame_ms"": 4.200000000000728, ""samples"": 481}, {""frame_ms_p05"": 4.094999999998618, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.09003376265474, ""mean_frame_ms"": 4.165104166666775, ""median_frame_ms"": 4.200000000000728, ""samples"": 480}], ""width"": 1920}",33,BAAB,1,4,1,0,0
,none,,,,1,1,2026-07-08T06:28:37.624Z,2026-07-08 06:33:19,2026-07-08T06:28:11.554Z,2026-07-08T06:33:19.072Z,240.0,238.0952380954031,1,1441,4.19999999999709,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999998545, 4.099999999998545, 4], ""refresh_frame_ms_p95"": [4.299999999995634, 4.200000000004366, 4.30000000000291], ""refresh_median_frame_ms"": 4.19999999999709, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999995634, ""hz"": 240.1297324268746, ""mean_frame_ms"": 4.164415584415497, ""median_frame_ms"": 4.19999999999709, ""samples"": 481}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.200000000004366, ""hz"": 240.00000000000654, ""mean_frame_ms"": 4.166666666666553, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}, {""frame_ms_p05"": 4, ""frame_ms_p95"": 4.30000000000291, ""hz"": 239.9999999999967, ""mean_frame_ms"": 4.166666666666724, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}], ""width"": 1920}",34,ABBA,0,5,1,0,0
,glasses,,,,1,1,2026-07-08T06:33:52.160Z,2026-07-08 06:39:13,2026-07-08T06:33:49.635Z,2026-07-08T06:39:13.160Z,240.0,238.09523809529998,1,1441,4.199999999998909,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999998545, 4.099999999998545, 4], ""refresh_frame_ms_p95"": [4.299999999999272, 4.299999999999272, 4.299999999999272], ""refresh_median_frame_ms"": 4.199999999998909, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.0848091793407, ""mean_frame_ms"": 4.165194805194905, ""median_frame_ms"": 4.199999999998909, ""samples"": 481}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.1050459576003, ""mean_frame_ms"": 4.164843750000107, ""median_frame_ms"": 4.199999999998909, ""samples"": 480}, {""frame_ms_p05"": 4, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.1651135155368, ""mean_frame_ms"": 4.163802083333422, ""median_frame_ms"": 4.199999999998909, ""samples"": 480}], ""width"": 1920}",35,BAAB,1,5,1,0,0
,glasses,,,,1,1,2026-07-08T06:39:50.096Z,2026-07-08 06:46:07,2026-07-08T06:39:46.788Z,2026-07-08T06:46:07.712Z,240.0,238.09523809519686,1,1442,4.200000000000728,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999998545, 4.099999999998545, 4.099999999998545], ""refresh_frame_ms_p95"": [4.299999999999272, 4.299999999999272, 4.299999999999272], ""refresh_median_frame_ms"": 4.200000000000728, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.11475614318894, ""mean_frame_ms"": 4.164675324675442, ""median_frame_ms"": 4.19999999999709, ""samples"": 481}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.23461874453653, ""mean_frame_ms"": 4.162597402597465, ""median_frame_ms"": 4.200000000000728, ""samples"": 481}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.18013510132283, ""mean_frame_ms"": 4.163541666666721, ""median_frame_ms"": 4.200000000000728, ""samples"": 480}], ""width"": 1920}",36,ABBA,0,0,1,0,0
,glasses,,,,1,1,2026-07-08T06:51:53.328Z,2026-07-08 06:57:05,2026-07-08T06:50:57.469Z,2026-07-08T06:57:05.504Z,240.0,238.0952380954031,1,1441,4.19999999999709,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999991269, 4.099999999991269, 4], ""refresh_frame_ms_p95"": [4.30000000000291, 4.30000000000291, 4.30000000000291], ""refresh_median_frame_ms"": 4.19999999999709, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999991269, ""frame_ms_p95"": 4.30000000000291, ""hz"": 240.18965624801203, ""mean_frame_ms"": 4.163376623377289, ""median_frame_ms"": 4.19999999999709, ""samples"": 481}, {""frame_ms_p05"": 4.099999999991269, ""frame_ms_p95"": 4.30000000000291, ""hz"": 240.18013510130808, ""mean_frame_ms"": 4.163541666666977, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}, {""frame_ms_p05"": 4, ""frame_ms_p95"": 4.30000000000291, ""hz"": 240.15009380860852, ""mean_frame_ms"": 4.164062500000379, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}], ""width"": 1920}",38,ABBA,0,1,1,0,0
,none,,,,1,1,2026-07-13T01:41:04.798Z,2026-07-13 01:45:59,2026-07-13T01:33:34.384Z,2026-07-13T01:46:02.831Z,240.0,238.09523809457815,1,1440,4.2000000000116415,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999976717, 4.099999999976717, 4.099999999976717], ""refresh_frame_ms_p95"": [4.2999999999883585, 4.2999999999883585, 4.2999999999883585], ""refresh_median_frame_ms"": 4.2000000000116415, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999976717, ""frame_ms_p95"": 4.2999999999883585, ""hz"": 240.12006002984722, ""mean_frame_ms"": 4.164583333336243, ""median_frame_ms"": 4.199999999953434, ""samples"": 480}, {""frame_ms_p05"": 4.099999999976717, ""frame_ms_p95"": 4.2999999999883585, ""hz"": 240.27030409190934, ""mean_frame_ms"": 4.161979166670032, ""median_frame_ms"": 4.2000000000116415, ""samples"": 480}, {""frame_ms_p05"": 4.099999999976717, ""frame_ms_p95"": 4.2999999999883585, ""hz"": 240.19515856622846, ""mean_frame_ms"": 4.163281250001849, ""median_frame_ms"": 4.2000000000116415, ""samples"": 480}], ""width"": 1920}",40,ABBA,0,2,1,0,0
,glasses,,,,1,1,2026-07-13T01:46:37.223Z,2026-07-13 01:52:01,2026-07-13T01:46:04.533Z,2026-07-13T01:52:04.680Z,240.0,238.0952380954031,1,1441,4.19999999999709,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999998545, 4.099999999998545, 4.099999999998545], ""refresh_frame_ms_p95"": [4.299999999995634, 4.299999999995634, 4.299999999995634], ""refresh_median_frame_ms"": 4.19999999999709, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999995634, ""hz"": 240.19515856632685, ""mean_frame_ms"": 4.163281250000144, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999995634, ""hz"": 240.21018391091354, ""mean_frame_ms"": 4.163020833333481, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999995634, ""hz"": 240.09978172748097, ""mean_frame_ms"": 4.164935064934895, ""median_frame_ms"": 4.19999999999709, ""samples"": 481}], ""width"": 1920}",41,BAAB,1,2,1,0,0
,none,,,,1,1,2026-07-13T01:52:50.040Z,2026-07-13 01:57:51,2026-07-13T01:52:17.341Z,2026-07-13T01:57:54.800Z,240.0,238.0952380954031,1,1442,4.19999999999709,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999998545, 4.099999999998545, 4.099999999998545], ""refresh_frame_ms_p95"": [4.30000000000291, 4.299999999995634, 4.299999999995634], ""refresh_median_frame_ms"": 4.19999999999709, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.30000000000291, ""hz"": 240.25527122567468, ""mean_frame_ms"": 4.1622395833333785, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999995634, ""hz"": 240.17467248908187, ""mean_frame_ms"": 4.163636363636383, ""median_frame_ms"": 4.19999999999709, ""samples"": 481}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999995634, ""hz"": 240.11475614319116, ""mean_frame_ms"": 4.164675324675404, ""median_frame_ms"": 4.19999999999709, ""samples"": 481}], ""width"": 1920}",42,ABBA,0,3,1,0,0
,glasses,,,,1,1,2026-07-13T01:58:37.216Z,2026-07-13 02:03:53,2026-07-13T01:58:02.458Z,2026-07-13T02:03:57.112Z,240.0,238.0952380954031,1,1441,4.19999999999709,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999998545, 4.099999999998545, 4.099999999998545], ""refresh_frame_ms_p95"": [4.30000000000291, 4.299999999995634, 4.299999999995634], ""refresh_median_frame_ms"": 4.19999999999709, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.30000000000291, ""hz"": 240.21962937543813, ""mean_frame_ms"": 4.162857142856984, ""median_frame_ms"": 4.19999999999709, ""samples"": 481}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999995634, ""hz"": 240.00000000000327, ""mean_frame_ms"": 4.16666666666661, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999995634, ""hz"": 240.27030409209752, ""mean_frame_ms"": 4.1619791666667725, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}], ""width"": 1920}",43,BAAB,1,3,1,0,0
,glasses,,,,1,1,2026-07-13T02:16:30.553Z,2026-07-13 02:20:42,2026-07-13T02:04:32.006Z,2026-07-13T02:20:46.458Z,240.0,238.09523809529998,1,1440,4.199999999998909,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999998545, 4.100000000000364, 4.100000000000364], ""refresh_frame_ms_p95"": [4.299999999999272, 4.299999999999272, 4.299999999999272], ""refresh_median_frame_ms"": 4.199999999998909, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.1200600300111, ""mean_frame_ms"": 4.164583333333401, ""median_frame_ms"": 4.199999999998909, ""samples"": 480}, {""frame_ms_p05"": 4.100000000000364, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.10504595760736, ""mean_frame_ms"": 4.164843749999984, ""median_frame_ms"": 4.199999999998909, ""samples"": 480}, {""frame_ms_p05"": 4.100000000000364, ""frame_ms_p95"": 4.299999999999272, ""hz"": 240.07502344482816, ""mean_frame_ms"": 4.165364583333305, ""median_frame_ms"": 4.199999999998909, ""samples"": 480}], ""width"": 1920}",44,ABBA,0,4,1,0,0
,none,,,,1,1,2026-07-13T02:21:20.570Z,2026-07-13 02:26:32,2026-07-13T02:20:49.067Z,2026-07-13T02:26:36.235Z,240.0,238.0952380954031,1,1440,4.19999999999709,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999998545, 4.099999999998545, 4.099999999998545], ""refresh_frame_ms_p95"": [4.299999999995634, 4.299999999995634, 4.299999999995634], ""refresh_median_frame_ms"": 4.19999999999709, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999995634, ""hz"": 240.17467248908514, ""mean_frame_ms"": 4.163636363636326, ""median_frame_ms"": 4.19999999999709, ""samples"": 479}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999995634, ""hz"": 240.12006003001437, ""mean_frame_ms"": 4.164583333333344, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999995634, ""hz"": 240.02493765586254, ""mean_frame_ms"": 4.166233766233728, ""median_frame_ms"": 4.19999999999709, ""samples"": 481}], ""width"": 1920}",45,BAAB,1,4,1,0,0
,glasses,,,,1,1,2026-07-13T02:27:13.179Z,2026-07-13 02:32:14,2026-07-13T02:26:39.817Z,2026-07-13T02:32:17.723Z,240.0,238.0952380954031,1,1442,4.19999999999709,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999998545, 4.099999999998545, 4.099999999998545], ""refresh_frame_ms_p95"": [4.200000000004366, 4.299999999995634, 4.30000000000291], ""refresh_median_frame_ms"": 4.19999999999709, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.200000000004366, ""hz"": 240.03990273708033, ""mean_frame_ms"": 4.165974025973992, ""median_frame_ms"": 4.19999999999709, ""samples"": 481}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.299999999995634, ""hz"": 240.1896562480404, ""mean_frame_ms"": 4.163376623376797, ""median_frame_ms"": 4.19999999999709, ""samples"": 481}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.30000000000291, ""hz"": 240.1651135155472, ""mean_frame_ms"": 4.163802083333242, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}], ""width"": 1920}",46,ABBA,0,5,1,0,0
,glasses,,,,1,1,2026-07-13T02:39:00.395Z,2026-07-13 02:43:23,2026-07-13T02:38:10.320Z,2026-07-13T02:43:27.308Z,240.0,238.0952380954031,1,1440,4.19999999999709,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999998545, 4.099999999998545, 4.099999999998545], ""refresh_frame_ms_p95"": [4.30000000000291, 4.200000000004366, 4.30000000000291], ""refresh_median_frame_ms"": 4.19999999999709, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.30000000000291, ""hz"": 240.18013510133648, ""mean_frame_ms"": 4.163541666666485, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.200000000004366, ""hz"": 240.04500843909804, ""mean_frame_ms"": 4.165885416666394, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}, {""frame_ms_p05"": 4.099999999998545, ""frame_ms_p95"": 4.30000000000291, ""hz"": 240.16511351555047, ""mean_frame_ms"": 4.163802083333185, ""median_frame_ms"": 4.19999999999709, ""samples"": 480}], ""width"": 1920}",48,ABBA,0,0,1,0,0
,glasses,,,,1,1,2026-07-13T04:48:47.743Z,2026-07-13 04:53:35,2026-07-13T02:43:28.868Z,2026-07-13T04:53:38.935Z,240.0,238.09523813747495,1,1440,4.199999999254942,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36","{""avail_height"": 1040, ""avail_width"": 1920, ""color_depth"": 30, ""device_pixel_ratio"": 1, ""fullscreen"": true, ""height"": 1080, ""inner_height"": 1080, ""inner_width"": 1920, ""outer_height"": 1064, ""outer_width"": 1904, ""refresh_frame_ms_p05"": [4.099999999627471, 4.099999999627471, 4.099999999627471], ""refresh_frame_ms_p95"": [4.2999999998137355, 4.2999999998137355, 4.2999999998137355], ""refresh_median_frame_ms"": 4.199999999254942, ""refresh_runs"": [{""frame_ms_p05"": 4.099999999627471, ""frame_ms_p95"": 4.2999999998137355, ""hz"": 240.1801350985558, ""mean_frame_ms"": 4.163541666714688, ""median_frame_ms"": 4.199999999254942, ""samples"": 480}, {""frame_ms_p05"": 4.099999999627471, ""frame_ms_p95"": 4.2999999998137355, ""hz"": 240.10504595497784, ""mean_frame_ms"": 4.164843750045596, ""median_frame_ms"": 4.199999999254942, ""samples"": 480}, {""frame_ms_p05"": 4.099999999627471, ""frame_ms_p95"": 4.2999999998137355, ""hz"": 240.09003376036821, ""mean_frame_ms"": 4.165104166706442, ""median_frame_ms"": 4.199999999254942, ""samples"": 480}], ""width"": 1920}",49,BAAB,1,0,1,0,0
